Shinryu, Transcendent Rival	2	Effect:unknown;Trigger:When the chosen player loses the game	S19-new-trigger-matcher
Summoner's Grimoire	1	Swallow:Condition_If	S01-reflexive-if-rider
Bumi, Unleashed	1	Effect:only	S25-effect-verb-bespoke
Living Conundrum	0		R2-aslongas-conditional-static
Steamcore Scholar	1	Effect:Unsupported unless clause	S14-unless-clause
Ashiok, Wicked Manipulator	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S10-dynamic-qty-bespoke
Arid Archway	1	Swallow:Condition_If	S07-condition-if-bespoke
Vannifar, Evolved Enigma	1	Effect:cloak	S25-effect-verb-bespoke
Thaumaton Torpedo	1	Swallow:Duration_ThisTurn	S11-duration-grant
The Tale of Tamiyo	1	Swallow:Condition_If	S06-saga-chapter-if
Heirloom Epic	1	Effect:for	S18-foreach-simple-count
Zimone, Paradox Sculptor	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Kav Landseeker	1	Effect:at	S25-effect-verb-bespoke
Teysa, Opulent Oligarch	2	Swallow:Duration_ThisTurn;Swallow:DynamicQty	S08-foreach-count-qty
Expel the Interlopers	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Singularity Rupture	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Zidane, Tantalus Thief	1	Trigger:Whenever an opponent gains control of a permanent from you	S19-new-trigger-matcher
Kitesail Larcenist	1	Effect:for	S16-foreach-player-object-HEAVY
Temple of Power	1	Swallow:Condition_If	S04-activate-only-if
Howling Galefang	0		R2-aslongas-conditional-static
Wisecrack	1	Swallow:Condition_If	S01-reflexive-if-rider
Squirming Emergence	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Quick Draw	1	Effect:creatures	S25-effect-verb-bespoke
Rhino's Rampage	1	Effect:when	S25-effect-verb-bespoke
Deepway Navigator	0		R2-aslongas-conditional-static
Fblthp, Lost on the Range	2	Effect:effect_structure;Effect:static_structure	S21-static-ability
Glen Elendra's Answer	1	Effect:all	S25-effect-verb-bespoke
Twisted Sewer-Witch	1	Effect:for	S18-foreach-simple-count
Close Encounter	1	Cost:choose a creature you control or a warped creature card you own in exile	S23-alt-cost-parse
Tinybones, Bauble Burglar	1	Effect:unknown	S24-unknown-effect-bespoke
Anti-Venom, Horrifying Healer	1	Swallow:Condition_If	S03-intervening-if-trigger
Vraska, the Silencer	2	Effect:it's;Effect:lose	S25-effect-verb-bespoke
Cloud, Midgar Mercenary	2	Swallow:Condition_AsLongAs;Swallow:Condition_If	S07-condition-if-bespoke
The Lunar Whale	0		R2-aslongas-conditional-static
Freestrider Commando	1	Swallow:Condition_If	S02-cast-context-if
Case File Auditor	1	Trigger:Whenever you solve a Case	S19-new-trigger-matcher
Longstalk Brawl	1	Swallow:Condition_If	S07-condition-if-bespoke
Malamet Battle Glyph	1	Swallow:Condition_If	S07-condition-if-bespoke
Prishe's Wanderings	1	Effect:when	S25-effect-verb-bespoke
Calamity, Galloping Inferno	1	Effect:choose	S22-choose-effect
Magitek Scythe	1	Swallow:Optional_YouMay	S12-optional-youmay-subeffect
Hearth Elemental	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Lightwheel Enhancements	0		R1-speed-mechanic
Elvish Refueler	1	Effect:unknown	S24-unknown-effect-bespoke
Judgment Bolt	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Swiftwing Assailant	0		R1-speed-mechanic
Ignis Scientia	1	Cost:I've Come Up with a New Recipe! — {1}{G}{U}	S23-alt-cost-parse
Winnowing	1	Effect:for	S16-foreach-player-object-HEAVY
Kaya, Spirits' Justice	2	Effect:choose;Effect:for	S16-foreach-player-object-HEAVY
Page, Loose Leaf	1	Cost:Loose Leaf	S23-alt-cost-parse
Avatar Aang	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S07-condition-if-bespoke
Intrepid Paleontologist	2	Swallow:Condition_If;Swallow:Optional_YouMay	S02-cast-context-if
Eliminate the Impossible	1	Swallow:Condition_If	S07-condition-if-bespoke
Sidequest: Hunt the Mark	1	Swallow:Duration_ThisTurn	S11-duration-grant
Inventive Wingsmith	1	Swallow:Duration_ThisTurn	S11-duration-grant
Hollow Marauder	1	Effect:for	S18-foreach-simple-count
Crowd-Control Warden	1	Effect:replacement_structure	S25-effect-verb-bespoke
Sorcerous Spyglass	1	Effect:unknown	S24-unknown-effect-bespoke
Grievous Wound	1	Trigger:Whenever enchanted player is dealt damage	S19-new-trigger-matcher
Kylox's Voltstrider	2	Swallow:Condition_If;Swallow:Duration_UntilEndOfTurn	S01-reflexive-if-rider
Dose of Dawnglow	1	Swallow:Condition_If	S01-reflexive-if-rider
Firebender Ascension	1	Trigger:Whenever a creature you control attacking causes a triggered ability of that creature to trigger	S19-new-trigger-matcher
Noctis, Prince of Lucis	1	Swallow:Condition_If	S05-alt-cost-if
Season of Loss	0		R5-runtime-bespoke
Consuming Ashes	1	Swallow:Condition_If	S01-reflexive-if-rider
Hama, the Bloodbender	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Faller's Faithful	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S01-reflexive-if-rider
The End	1	Effect:search	S25-effect-verb-bespoke
Bre of Clan Stoutarm	1	Effect:otherwise	S25-effect-verb-bespoke
Parker Luck	1	Effect:lose	S25-effect-verb-bespoke
Sheriff of Safe Passage	1	Swallow:DynamicQty	S08-foreach-count-qty
Antiquities on the Loose	1	Swallow:Condition_If	S05-alt-cost-if
Tishana's Tidebinder	1	Swallow:Condition_AsLongAs	S13-aslongas-parse
Long Feng, Grand Secretariat	1	Trigger:Whenever another creature you control	S19-new-trigger-matcher
Transcendent Archaic	1	Swallow:Condition_If	S07-condition-if-bespoke
Doppelgang	1	Effect:for	S18-foreach-simple-count
Massacre Girl, Known Killer	1	Swallow:Condition_If	S03-intervening-if-trigger
Sovereign Okinec Ahau	1	Effect:for	S18-foreach-simple-count
Starving Revenant	1	Effect:for	S18-foreach-simple-count
Ral Zarek, Guest Lecturer	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Solstice Revelations	1	Swallow:DynamicQty	S10-dynamic-qty-bespoke
Celestial Reunion	1	Swallow:Condition_If	S07-condition-if-bespoke
Repulsive Mutation	1	Swallow:Condition_Unless	S14-unless-clause
Nicanzil, Current Conductor	2	Trigger:Whenever a creature you control explores a land card;Trigger:Whenever a creature you control explores a nonland card	S19-new-trigger-matcher
Another Round	1	Effect:repeat	S25-effect-verb-bespoke
Orbital Plunge	1	Swallow:Condition_If	S01-reflexive-if-rider
Take the Fall	1	Swallow:Condition_If	S07-condition-if-bespoke
Rottenmouth Viper	1	Effect:for	S18-foreach-simple-count
Secret of Bloodbending	2	Effect:phase;Effect:you	S25-effect-verb-bespoke
Reptilian Recruiter	1	Swallow:Condition_If	S01-reflexive-if-rider
Doc Aurlock, Grizzled Genius	1	Effect:static_structure	S21-static-ability
Elenda, Saint of Dusk	0		R2-aslongas-conditional-static
Pit Automaton	2	Effect:orphaned_copy_retarget;Effect:when	S20-copy-retarget
Ozai, the Phoenix King	0		R2-aslongas-conditional-static
Emeritus of Ideation	1	ParseWarning:target-fallback	S17-anaphoric-target
Break the Spell	1	Swallow:Condition_If	S07-condition-if-bespoke
Stalwart Successor	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Zenos yae Galvus	1	Trigger:When the chosen creature leaves the battlefield	S19-new-trigger-matcher
The Skullspore Nexus	1	Effect:create	S25-effect-verb-bespoke
Call the Spirit Dragons	1	Effect:for	S18-foreach-simple-count
Graceful Takedown	1	Effect:multi_source_compound_each_power_damage	S25-effect-verb-bespoke
Edgar, King of Figaro	1	Effect:unknown	S24-unknown-effect-bespoke
Symbiote Spider-Man	1	Effect:gain	S25-effect-verb-bespoke
Karai, Future of the Foot	1	Swallow:Duration_ThisTurn	S11-duration-grant
Moonlit Meditation	1	Effect:replacement_structure	S25-effect-verb-bespoke
Surrak, Elusive Hunter	1	Trigger:Whenever a creature you control	S19-new-trigger-matcher
Steer Clear	1	Swallow:Condition_If	S07-condition-if-bespoke
Become Brutes	1	Effect:for	S18-foreach-simple-count
Tifa's Limit Break	0		R5-runtime-bespoke
Balthier and Fran	1	Trigger:Whenever a Vehicle crewed by ~ this turn attacks	S19-new-trigger-matcher
Quistis Trepe	1	Swallow:Condition_If	S01-reflexive-if-rider
