Kargan Dragonlord	0	PLST;ROE	NO-GAP-DETAILS	
Bottle-Cap Blast	1	PIP	Swallow:Condition_If	Condition_If — Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.) Bottle-
"Lifetime" Pass Holder	1	UNF	Trigger:Whenever you roll to visit your Attractions	Whenever you roll to visit your Attractions, if you roll a 6, you may return this card from your graveyard to the battlefield.
Ichormoon Gauntlet	1	ONE;PONE	Effect:put	Put an additional counter of that kind on that permanent
Gutmorn, Pactbound Servant	2	YMID	Effect:choose;Effect:that	choose another player
Anya, Merciless Angel	0	C15;CM2;MKC;PZ1	NO-GAP-DETAILS	
Treva, the Renewer	1	DDE;INV;PPRO;PRM	Swallow:DynamicQty	DynamicQty — Flying Whenever Treva deals combat damage to a player, you may pay {2}{W}. If you do, choose a color, then you gain 1 life for each permanen
Grek the Ogre	1	UNK	Effect:create	create one of the following at random you don't already control: a 1/1 green Donkey creature token, a 2/2 white Cat creature token, a 3/3 green Ogre Noble token
Filigree Fracture	1	CON	Swallow:Condition_If	Condition_If — Destroy target artifact or enchantment. If that permanent was blue or black, draw a card.
Steel Exemplar	1	BRO	Swallow:Condition_Unless	Condition_Unless — Trample This creature enters with two +1/+1 counters on it unless two or more colors of mana were spent to cast it.
Fallaji Antiquarian	2	YBRO	Effect:conjure;Effect:the	conjure a duplicate of another target nontoken creature or artifact you control into your graveyard
Charmed Pendant	1	ODY	Effect:for	{T}, Mill a card: For each colored mana symbol in the milled card's mana cost, add one mana of that color. Activate only as an instant.
Dracoplasm	1	TMP;TPR	Effect:unknown	As ~ enters, sacrifice any number of creatures. ~'s power becomes the total power of those creatures and its toughness becomes their total toughness.
Clowning Around	1	UNF	Swallow:DynamicQty	DynamicQty — Create two 1/1 white Clown Robot artifact creature tokens, then roll a six-sided die. If the result is equal to or less than the number of R
Insatiable Frugivore	1	BLC	Swallow:Condition_If	Condition_If — When this creature enters, create a Food token, then you may exile three cards from your graveyard. If you do, repeat this process. {3}{B}, 
Threads of Disloyalty	0	BOK;E02;MP2;PRM;SS1	NO-GAP-DETAILS	
Truth or Dare	3	CMB1;CMB2	Effect:choose;Effect:mill;Effect:that	Target opponent chooses one —
Soulless Jailer	1	ONE;PONE	Effect:static_structure	Players can't cast noncreature spells from graveyards or exile.
Stormsurge Kraken	0	C14;CMM	NO-GAP-DETAILS	
Spark Fiend	5	UGL	Effect:3,;Effect:do;Effect:don't;Effect:note;Effect:otherwise	3, or 12, sacrifice ~
Gutter Skulker	0	DBL;VOW	NO-GAP-DETAILS	
Cybernetica Datasmith	1	40K	Effect:another	Another target player creates a 4/4 colorless Robot artifact creature token with "~ can't block."
The Herald of Numot	2	UNK	Effect:create;Effect:static_structure	Numot, the Devastators you control have vigilance and haste, and the "legend rule" doesn't apply to them.
Gor Muldrak, Amphinologist	1	CMR;PRM	Effect:the	the fewest creatures creates a 4/3 blue Salamander Warrior creature token
Ivy, Gleeful Spellthief	1	DMU;PDMU	Effect:the	The copy targets ~
Face of Divinity	0	JMP;MH1	NO-GAP-DETAILS	
Golgothian Sylex	1	ATQ	Effect:each	{1}, {T}: Each nontoken permanent with a name originally printed in the Antiquities expansion is sacrificed by its controller.
Marauding Raptor	1	LCC;M20;PLST;PM20	Swallow:Condition_If	Condition_If — Creature spells you cast cost {1} less to cast. Whenever another creature you control enters, this creature deals 2 damage to it. If a Dinos
Maestros' Totally Safe Hideout	1	MB2	Effect:unknown	Land casualty 2
Goldwardens' Gambit	1	ONC	Effect:for	For each of those tokens, you may attach an Equipment you control to it
Animate Library	1	ULST;UST	Effect:static_structure	Enchanted library is an artifact creature on the battlefield with power and toughness each equal to the number of cards in it. It's still a library.
Sage's Reverie	1	C18;FRF;J22;PIO;PLST;SOC;WOC	Swallow:DynamicQty	DynamicQty — Enchant creature When this Aura enters, draw a card for each Aura you control that's attached to a creature. Enchanted creature gets +1/+1 f
Tricky Mage	1	UNK	Swallow:Condition_If	Condition_If — When Tricky Mage enters the battlefield, if you're on the Mirran team, search your library for an artifact card with mana value 2 or less, r
Silver Bolt	1	DBL;MID	Swallow:Condition_If	Condition_If — {3}, {T}, Sacrifice this artifact: It deals 3 damage to target creature. If a Werewolf is dealt damage this way, destroy it.
Oath of Teferi	1	CMM;DOM;PDOM	Effect:effect_structure	You may activate the loyalty abilities of planeswalkers you control twice each turn rather than only once.
Crypt Rats	1	7ED;J22;MH1;PHUK;PLST;PSAL;VIS	Effect:spend	Spend only black mana on X
Ruff, Underdog Champ	1	CMB1;CMB2	Effect:effect_structure	All Hounds are Dogs.
Regicide	2	CN2	Effect:choose;Effect:reveal	Reveal this card as you draft it. The player to your right chooses a color, you choose another color, then the player to your left chooses a third color. Destro
Gruesome Discovery	1	DKA	Effect:choose	choose two cards from it
Master Symmetrist	1	STX	Trigger:Whenever a creature you control with power equal to its toughness attacks	Whenever a creature you control with power equal to its toughness attacks, it gains trample until end of turn.
Blue, Loyal Raptor	1	REX	Swallow:DynamicQty	DynamicQty — Partner with Owen Grady, Raptor Trainer (When this creature enters, target player may put Owen into their hand from their library, then shuf
Reap Intellect	1	DGM	Effect:search	search that player's graveyard, hand, and library for any number of cards with the same name as that card and exile them
