Heirloom Epic	1	Effect:for	S18-foreach-simple-count
Clockspinning	1	Effect:remove	S25-effect-verb-bespoke
Gather the Townsfolk	1	Effect:create	S25-effect-verb-bespoke
Su-Chi Cave Guard	1	Effect:add	S25-effect-verb-bespoke
Urborg Lhurgoyf	1	Effect:unknown	S24-unknown-effect-bespoke
Smoke Teller	1	Effect:look	S25-effect-verb-bespoke
Drizzt Do'Urden	1	Effect:put	S25-effect-verb-bespoke
Carth the Lion	1	Effect:unknown	S24-unknown-effect-bespoke
Controlled Instincts	0		R5-runtime-bespoke
Tainted Indulgence	1	Effect:Unsupported unless clause	S14-unless-clause
Garenbrig Paladin	1	Swallow:Condition_If	S02-cast-context-if
Unblinking Observer	1	Effect:spend	S25-effect-verb-bespoke
Cloister Gargoyle	0		R2-aslongas-conditional-static
Aeve, Progenitor Ooze	1	Effect:effect_structure	S25-effect-verb-bespoke
Sigil Captain	1	Swallow:Condition_If	S03-intervening-if-trigger
Paragon of Modernity	1	Swallow:Condition_If	S07-condition-if-bespoke
Shadow of Doubt	1	Effect:players	S25-effect-verb-bespoke
Aegar, the Freezing Flame	1	Effect:wizard,	S25-effect-verb-bespoke
Massacre Girl, Known Killer	1	Swallow:Condition_If	S03-intervening-if-trigger
Monomania	1	Effect:choose	S22-choose-effect
The World Spell	0		R5-runtime-bespoke
Frodo Baggins	0		R2-aslongas-conditional-static
Codespell Cleric	1	Swallow:Condition_If	S03-intervening-if-trigger
Stonebinder's Familiar	1	Trigger:Whenever one or more cards are put into exile during your turn	S19-new-trigger-matcher
Confounding Conundrum	2	Swallow:Condition_If;Swallow:Duration_ThisTurn	S03-intervening-if-trigger
Ecological Appreciation	1	Effect:shuffle	S25-effect-verb-bespoke
Necromantic Summons	1	Swallow:Condition_If	S07-condition-if-bespoke
Lion Umbra	0		R5-runtime-bespoke
Djinn Illuminatus	1	Effect:static_structure	S21-static-ability
Exhaustion	1	Effect:creatures	S25-effect-verb-bespoke
Sorin, Ravenous Neonate	1	Swallow:Condition_If	S07-condition-if-bespoke
Archmage Ascension	1	Effect:instead	S25-effect-verb-bespoke
Scrounge	1	Effect:choose	S22-choose-effect
Aven Mindcensor	1	Effect:replacement_structure	S25-effect-verb-bespoke
Gollum, Scheming Guide	2	Effect:an;Effect:otherwise	S25-effect-verb-bespoke
Drowner of Truth	1	Swallow:Condition_If	S07-condition-if-bespoke
Lightning Runner	1	Swallow:Condition_If	S07-condition-if-bespoke
Keranos, God of Storms	1	Effect:effect_structure	S25-effect-verb-bespoke
Curator of Sun's Creation	2	Effect:discover;Trigger:Whenever you discover	S19-new-trigger-matcher
Notion Thief	1	Effect:draw	S25-effect-verb-bespoke
Dormant Gomazoa	1	Trigger:Whenever you become the target of a spell	S19-new-trigger-matcher
Tajuru Preserver	1	Effect:unknown	S24-unknown-effect-bespoke
Roiling Horror	1	Effect:static_structure	S21-static-ability
Avacyn's Judgment	1	Swallow:Condition_If	S07-condition-if-bespoke
